City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Port Elizabeth,90,ZA,1585709292,93,-33.92,25.57,60.8,10.289924
Mataura,10,NZ,1585709293,69,-46.19,168.86,66.00200000000008,2.9974996000000003
Rikitea,100,PF,1585709294,71,-23.12,-134.97,79.28600000000007,6.039738000000001
Sawtell,90,AU,1585709295,69,-30.38,153.1,80.6,9.171454
Hermanus,6,ZA,1585709295,81,-34.42,19.23,60.314000000000036,12.1242148
Ushuaia,75,AR,1585709076,81,-54.8,-68.3,46.4,10.289924
Broken Hill,75,AU,1585709296,56,-31.95,141.43,71.6,10.289924
Saint-Philippe,40,RE,1585709297,83,-21.36,55.77,75.2,6.934514000000001
Arraial do Cabo,12,BR,1585709297,83,-22.97,-42.03,76.58600000000007,8.1424616
Hithadhoo,93,MV,1585709299,66,-0.6,73.08,83.30000000000001,9.1490846
Busselton,100,AU,1585709300,41,-33.65,115.33,75.99199999999999,2.4830034000000003
Maragogi,69,BR,1585709300,83,-9.01,-35.22,79.32200000000003,7.82929
Punta Arenas,75,CL,1585709027,81,-53.15,-70.92,48.2,18.342908
Esperance,69,AU,1585709302,56,-33.87,121.9,69.80000000000001,5.816044000000001
Chui,56,UY,1585709303,75,-33.7,-53.46,68.21600000000001,13.1755766
Hobart,75,AU,1585709115,55,-42.88,147.33,64.99400000000009,10.289924
Mar del Plata,90,AR,1585709303,63,-38.0,-57.56,66.00200000000008,13.869028000000002
Bredasdorp,10,ZA,1585709303,72,-34.53,20.04,64.4,8.052984
Denpasar,20,ID,1585709252,84,-8.65,115.22,86.0,6.934514000000001
Carnarvon,100,AU,1585709305,57,-24.87,113.63,77.0,14.987498000000002
Batemans Bay,41,AU,1585709306,85,-35.72,150.18,73.00400000000005,4.0041226000000005
Cap Malheureux,75,MU,1585709308,94,-19.98,57.61,78.80000000000001,7.8516594
Juan de Ayolas,64,PY,1585709308,65,-27.4,-56.9,74.80400000000006,4.854159800000001
Atuona,1,PF,1585709308,80,-9.8,-139.03,82.00400000000005,13.6005952
Mahébourg,75,MU,1585709308,94,-20.41,57.7,78.80000000000001,6.956883400000001
Necochea,100,AR,1585709309,78,-38.55,-58.74,60.00800000000001,2.9974996000000003
Faanui,8,PF,1585709309,75,-16.48,-151.75,83.04800000000003,11.721565600000002
Bluff,4,NZ,1585709309,69,-46.6,168.33,66.00200000000008,2.9974996000000003
Maceió,75,BR,1585709037,94,-9.67,-35.74,77.0,4.697574
Singaparna,92,ID,1585709310,53,-7.35,108.11,86.30600000000004,1.6105968
Saint-Pierre,40,RE,1585709310,83,-21.34,55.48,75.2,6.934514000000001
Vaini,20,TO,1585709311,79,-21.2,-175.2,84.2,8.052984
Boyolangu,21,ID,1585709311,67,-8.12,111.89,85.22600000000008,2.348787
Hualmay,100,PE,1585709311,77,-11.1,-77.61,72.75200000000008,4.4962494
Ngunguru,100,NZ,1585709312,75,-35.62,174.5,71.00600000000003,7.0016222
São João da Barra,58,BR,1585709101,83,-21.64,-41.05,76.76600000000002,7.672704200000001
Kerema,100,PG,1585709313,90,-7.96,145.78,76.74800000000002,9.193823400000001
Avarua,75,CK,1585709314,79,-21.21,-159.78,86.0,8.052984
Namatanai,51,PG,1585709315,76,-3.67,152.43,83.19200000000001,10.1109688
Castro,65,BR,1585709315,58,-24.79,-50.01,65.10200000000009,3.7356898000000003
Vondrozo,19,MG,1585709315,87,-22.82,47.28,61.538000000000046,1.4316416
Manggar,68,ID,1585709316,73,-2.88,108.27,84.07400000000001,6.106846200000001
Coquimbo,66,CL,1585709316,93,-29.95,-71.34,59.0,2.23694
Popondetta,86,PG,1585709317,80,-8.75,148.25,81.42800000000007,3.1988242000000002
Kruisfontein,70,ZA,1585709317,84,-34.0,24.73,60.20600000000003,3.9593838000000003
Noumea,40,NC,1585709318,55,-22.28,166.46,86.0,16.105968
Kaitangata,9,NZ,1585709319,82,-46.28,169.85,55.99400000000007,8.008245200000001
East London,96,ZA,1585709321,78,-33.02,27.91,67.04600000000005,17.783673
Touros,40,BR,1585709322,94,-5.2,-35.46,77.0,3.35541
Ahipara,88,NZ,1585709323,67,-35.17,173.17,67.53200000000001,5.4581336
Biak,90,ID,1585709324,71,-0.91,122.88,82.92200000000004,4.048861400000001
New Norfolk,75,AU,1585709324,55,-42.78,147.06,64.99400000000009,10.289924
Auki,30,SB,1585709326,75,-8.77,160.7,84.50600000000003,7.9858758000000005
Souillac,75,MU,1585709327,94,-20.52,57.52,78.80000000000001,5.525241800000001
Río Gallegos,100,AR,1585709329,66,-51.62,-69.22,50.0,5.816044000000001
Comodoro Rivadavia,98,AR,1585709167,50,-45.87,-67.5,55.400000000000006,8.052984
Mount Gambier,100,AU,1585709330,52,-37.83,140.77,69.80000000000001,3.35541
Sorong,74,ID,1585709330,85,-0.88,131.25,83.39000000000001,7.806920600000001
Puerto Ayora,15,EC,1585709330,88,-0.74,-90.35,78.99800000000002,5.010745600000001
Cape Town,20,ZA,1585708512,63,-33.93,18.42,62.6,23.040482000000004
Bambous Virieux,75,MU,1585709335,94,-20.34,57.76,78.80000000000001,7.5161184
Santa Cruz de la Sierra,96,BO,1585709103,88,-17.8,-63.17,77.0,5.816044000000001
Mutoko,0,ZW,1585709337,69,-17.4,32.23,56.94800000000002,2.6843280000000003
Lebu,2,CL,1585709337,77,-37.62,-73.65,55.32800000000007,16.978374600000002
Utete,95,TZ,1585709337,94,-7.99,38.76,74.084,1.4540110000000002
Nabire,94,ID,1585709337,65,-3.37,135.48,87.20600000000003,7.583226600000001
Mareeba,40,AU,1585709338,62,-17.0,145.43,86.0,10.289924
Rio Brilhante,55,BR,1585709338,69,-21.8,-54.55,73.58000000000004,5.525241800000001
Kanye,97,BW,1585709339,42,-24.97,25.33,62.88800000000005,4.115969600000001
Codrington,100,AU,1585709339,52,-38.27,141.97,68.57600000000009,6.3529096
Port Lincoln,78,AU,1585709341,61,-34.73,135.87,65.94800000000004,6.0173686
Tuatapere,0,NZ,1585709341,69,-46.13,167.68,66.00200000000008,2.9974996000000003
Carutapera,98,BR,1585709342,84,-1.2,-46.02,78.90800000000002,4.2054472
Kilindoni,91,TZ,1585709342,76,-7.91,39.67,82.72400000000002,8.1200922
Bahía Blanca,100,AR,1585709343,90,-38.72,-62.27,61.268000000000086,8.6793272
Victor Harbor,75,AU,1585709344,46,-35.57,138.62,71.99600000000005,13.869028000000002
Alofi,100,NU,1585709344,79,-19.06,-169.92,86.0,4.697574
Quatre Cocos,75,MU,1585709345,94,-20.21,57.76,78.80000000000001,7.672704200000001
Pisco,40,PE,1585709346,83,-13.7,-76.22,71.6,3.35541
Jardim,95,BR,1585709346,64,-21.48,-56.14,75.63200000000002,3.8699062000000004
Lastoursville,79,GA,1585709347,88,-0.81,12.73,73.56200000000007,1.0289924000000001
Chiredzi,0,ZW,1585709348,67,-21.05,31.67,62.51000000000008,2.2593094000000002
Balikpapan,20,ID,1585709343,83,-1.27,116.83,82.4,3.35541
Taltal,13,CL,1585709350,70,-25.4,-70.48,65.642,0.9171454
Mpika,3,ZM,1585709350,63,-11.83,31.45,59.05400000000006,3.7580592
Kununurra,0,AU,1585709351,37,-15.77,128.73,96.8,4.697574
Kieta,100,PG,1585709351,71,-6.22,155.63,82.45400000000006,4.7199434
Luena,27,AO,1585709352,66,-11.78,19.92,62.924000000000014,0.2908022
Toamasina,2,MG,1585709352,84,-18.17,49.38,77.48600000000008,9.5964726
Geraldton,75,AU,1585709353,47,-28.77,114.6,77.0,10.289924
Copiapó,59,CL,1585709354,82,-27.37,-70.33,60.8,10.289924
Warmbad,0,NA,1585709354,43,-28.45,18.73,56.3,4.1830778
Coyhaique,75,CL,1585709356,70,-45.58,-72.07,48.2,1.11847
Coruripe,53,BR,1585709091,84,-10.13,-36.18,79.75400000000005,9.775427800000001
Kiunga,68,PG,1585709356,70,-6.12,141.29,87.78200000000001,3.802798
Boyuibe,100,BO,1585709357,64,-20.42,-63.28,72.64400000000008,3.3106712000000003
Flinders,75,AU,1585709311,73,-34.58,150.86,73.4,11.408394
Mossamedes,6,AO,1585709357,71,-15.2,12.15,74.4260000000001,7.471379600000001
Saldanha,0,ZA,1585709358,72,-33.01,17.94,59.0,10.289924
Airai,30,TL,1585709358,54,-8.93,125.41,73.058,3.4225182000000003
Fare,0,PF,1585709359,74,-16.7,-151.02,83.96600000000001,11.766304400000001
Franca,2,BR,1585709362,71,-20.54,-47.4,64.76000000000008,3.1540854
Port Alfred,56,ZA,1585709362,98,-33.59,26.89,62.00600000000003,5.010745600000001
Lorengau,98,PG,1585709364,80,-2.02,147.27,83.24600000000005,11.9452596
Christchurch,3,NZ,1585709108,68,-43.53,172.63,69.00800000000001,6.934514000000001
Kavieng,94,PG,1585709367,78,-2.57,150.8,83.69600000000005,13.958505600000002
Presidencia Roque Sáenz Peña,99,AR,1585709367,80,-26.79,-60.44,75.56000000000009,6.5318648
Venado Tuerto,86,AR,1585709285,86,-33.75,-61.97,71.00600000000003,9.730689
Katete,75,UG,1585709367,58,-0.78,29.75,63.66200000000006,4.0936002
Voh,54,NC,1585709368,69,-20.97,164.7,80.65400000000005,11.2294388
Santa Maria,17,BR,1585709369,75,-29.68,-53.81,70.28600000000007,6.420017800000001
Bengkulu,100,ID,1585709334,65,-3.8,102.27,84.50600000000003,3.0646078000000005
Pangai,66,TO,1585709370,80,-19.8,-174.35,80.34800000000003,8.1424616
Constitución,2,CL,1585709284,69,-35.33,-72.42,56.93000000000004,11.3860246
Majene,100,ID,1585709372,79,-3.54,118.97,83.15600000000003,5.9949992000000005
Port Augusta,90,AU,1585709373,47,-32.5,137.77,77.0,4.697574
