City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Villarrica,73,PY,1585680676,35,-25.75,-56.43,308.62,0.95
Geraldton,90,AU,1585680677,77,-28.77,114.6,291.15,4.6
Busselton,94,AU,1585680678,71,-33.65,115.33,286.48,3.02
Rikitea,95,PF,1585680678,74,-23.12,-134.97,298.94,3.72
Lorengau,90,PG,1585680678,82,-2.02,147.27,300.62,4.89
Arraial do Cabo,75,BR,1585680678,74,-22.97,-42.03,301.15,4.6
Bluff,7,NZ,1585680679,97,-46.6,168.33,283.71,0.45
Fare,1,PF,1585680679,77,-16.7,-151.02,301.81,5.32
Te Anau,62,NZ,1585680680,74,-45.42,167.72,281.71,0.51
Faanui,1,PF,1585680680,78,-16.48,-151.75,301.23,5.87
Vredendal,0,ZA,1585680681,66,-31.67,18.5,290.08,6.45
Punta Arenas,75,CL,1585680398,54,-53.15,-70.92,287.15,9.3
Quatre Cocos,20,MU,1585680682,94,-20.21,57.76,299.26,5.97
Avarua,40,CK,1585680683,88,-21.21,-159.78,300.15,5.7
Hobart,73,AU,1585680683,81,-42.88,147.33,287.59,3.1
Maroantsetra,97,MG,1585680684,84,-15.43,49.73,298.15,0.25
Hithadhoo,93,MV,1585680684,70,-0.6,73.08,301.75,4.36
Mananara,46,MG,1585680685,83,-16.17,49.77,299.71,2.85
Port Lincoln,91,AU,1585680685,76,-34.73,135.87,290.04,1.68
Souillac,20,MU,1585680685,94,-20.52,57.52,299.26,3.72
Vaini,75,TO,1585680687,100,-21.2,-175.2,297.15,1.0
Vao,89,NC,1585680688,72,-22.67,167.48,296.62,7.03
Mataura,9,NZ,1585680688,97,-46.19,168.86,283.71,0.45
Sokoni,20,TZ,1585680688,79,-6.43,39.55,302.15,4.9
Cape Town,20,ZA,1585680064,72,-33.93,18.42,290.93,7.2
Ushuaia,75,AR,1585680690,71,-54.8,-68.3,284.15,7.2
Esperance,0,AU,1585680691,93,-33.87,121.9,285.15,2.1
Mackay,40,AU,1585680696,94,-21.15,149.2,295.37,2.6
Kruisfontein,83,ZA,1585680696,74,-34.0,24.73,289.48,7.01
Bambous Virieux,20,MU,1585680697,94,-20.34,57.76,299.26,5.7
Guiratinga,7,BR,1585680697,47,-16.35,-53.76,304.7,0.92
São Gonçalo do Sapucaí,48,BR,1585680698,60,-21.89,-45.6,298.49,1.56
East London,96,ZA,1585680402,85,-33.02,27.91,294.32,11.74
Touros,75,BR,1585680698,70,-5.2,-35.46,303.15,5.1
Vangaindrano,47,MG,1585680700,88,-23.35,47.6,296.58,3.2
New Norfolk,76,AU,1585680700,81,-42.78,147.06,287.59,3.1
Chui,68,UY,1585680701,70,-33.7,-53.46,294.8,7.02
Coquimbo,20,CL,1585680702,77,-29.95,-71.34,291.15,6.2
Luwuk,97,ID,1585680703,71,-0.95,122.79,299.92,1.36
Mar del Plata,20,AR,1585680704,55,-38.0,-57.56,293.71,7.7
Luganville,100,VU,1585680704,87,-15.53,167.17,298.87,6.43
Kaitangata,6,NZ,1585680110,92,-46.28,169.85,284.82,1.31
Bima,43,ID,1585680705,82,-8.47,118.72,298.18,0.34
Manokwari,96,ID,1585680705,77,-0.87,134.08,299.7,1.64
Poum,78,NC,1585680706,75,-20.23,164.02,298.24,6.87
Hwange,80,ZW,1585680708,55,-18.37,26.5,295.7,1.55
Vila Velha,75,BR,1585680708,83,-20.33,-40.29,300.93,3.6
Port Alfred,97,ZA,1585680709,97,-33.59,26.89,290.37,3.58
Puerto Ayora,20,EC,1585680471,70,-0.74,-90.35,302.15,4.1
Antofagasta,75,CL,1585680711,68,-23.65,-70.4,294.15,6.2
Karratha,99,AU,1585680712,33,-20.74,116.85,303.16,5.29
Tocopilla,9,CL,1585680712,35,-22.09,-70.2,302.39,5.15
Necochea,25,AR,1585680481,55,-38.55,-58.74,295.37,2.68
Isangel,90,VU,1585680714,83,-19.55,169.27,298.15,7.89
Saldanha,0,ZA,1585680660,68,-33.01,17.94,291.15,8.2
Opuwo,22,,1585680716,30,-18.06,13.84,297.64,4.64
Songea,20,TZ,1585680717,83,-10.68,35.65,296.15,2.1
Castro,9,BR,1585680718,35,-24.79,-50.01,300.28,1.52
Lakes Entrance,8,AU,1585680719,78,-37.88,147.98,287.0,1.47
Hermanus,11,ZA,1585680719,84,-34.42,19.23,290.37,1.79
Vanimo,100,PG,1585680720,85,-2.67,141.3,299.22,3.38
Atuona,0,PF,1585680722,78,-9.8,-139.03,300.97,6.68
Antalaha,98,MG,1585680722,83,-14.9,50.28,300.15,2.69
Mitsamiouli,20,KM,1585680722,78,-11.38,43.28,301.15,2.1
Mahébourg,20,MU,1585680723,94,-20.41,57.7,299.26,5.13
Castelo,83,BR,1585680635,70,-20.6,-41.18,300.06,0.92
Madimba,20,TZ,1585680723,83,-10.4,40.33,299.15,3.6
Cidreira,82,BR,1585680637,70,-30.18,-50.21,298.92,5.67
Mount Gambier,90,AU,1585680724,100,-37.83,140.77,283.15,1.0
Middelburg,73,ZA,1585680724,35,-25.78,29.46,293.33,1.58
Ambilobe,98,MG,1585680726,86,-13.2,49.05,298.82,0.66
Broken Hill,40,AU,1585680726,32,-31.95,141.43,293.15,8.2
Saint-Philippe,90,RE,1585680729,94,-21.36,55.77,299.15,5.1
Samarai,100,PG,1585680730,83,-10.62,150.67,299.64,3.14
Buala,100,SB,1585680731,77,-8.14,159.59,301.23,3.13
Port Augusta,90,AU,1585680731,82,-32.5,137.77,291.15,3.6
Carnarvon,98,AU,1585680732,73,-24.87,113.63,295.15,5.7
Richards Bay,99,ZA,1585680734,77,-28.78,32.04,297.79,6.43
Parakai,81,NZ,1585680734,93,-36.65,174.43,288.71,0.5
Sambava,88,MG,1585680735,89,-14.27,50.17,299.08,1.86
Rodrigues Alves,96,BR,1585680735,63,-7.74,-72.65,302.8,0.41
Bredasdorp,38,ZA,1585680737,68,-34.53,20.04,291.15,3.6
Sorong,100,ID,1585680737,89,-0.88,131.25,299.01,4.05
Kafue,0,ZM,1585680738,58,-15.77,28.18,293.1,1.56
Mozarlândia,7,BR,1585680739,53,-14.74,-50.57,304.71,2.04
Lüderitz,0,,1585680739,63,-26.65,15.16,292.15,7.2
Caravelas,38,BR,1585680739,73,-17.71,-39.25,301.35,3.96
Codrington,1,AU,1585680741,89,-38.27,141.97,287.25,2.9
Kambove,56,CD,1585680742,65,-10.88,26.6,291.67,1.02
Puerto Madryn,98,AR,1585680742,28,-42.77,-65.04,295.59,10.04
Cananéia,23,BR,1585680744,69,-25.01,-47.93,299.89,3.15
Padang,100,ID,1585680744,76,-0.95,100.35,299.18,1.88
Mlalo,83,TZ,1585680744,80,-4.93,38.93,299.02,0.68
Kavieng,96,PG,1585680745,76,-2.57,150.8,301.26,4.06
Daru,99,PG,1585680745,88,-9.08,143.21,299.13,0.97
Alenquer,75,BR,1585680719,78,-1.94,-54.74,301.15,2.1
Soyo,15,AO,1585680746,83,-6.13,12.37,301.15,4.05
Ballina,64,AU,1585680747,94,-28.87,153.57,293.15,2.6
Ankazoabo,0,MG,1585680747,50,-22.28,44.52,295.7,2.17
Port-Gentil,34,GA,1585680750,82,-0.72,8.78,301.35,4.86
Trenggalek,90,ID,1585680750,82,-8.05,111.72,297.95,0.76
Lebu,27,CL,1585680493,61,-37.62,-73.65,289.23,8.37
Goya,78,AR,1585680759,30,-29.14,-59.26,307.92,1.29
Natal,75,BR,1585680760,66,-5.79,-35.21,304.15,7.2
De Aar,88,ZA,1585680760,58,-30.65,24.01,290.4,2.55
Talcahuano,0,CL,1585680760,49,-36.72,-73.12,293.15,7.7
Nosy Varika,36,MG,1585680760,87,-20.58,48.53,298.45,2.65
Sampit,97,ID,1585680761,94,-2.53,112.95,297.01,0.16
São Félix do Xingu,100,BR,1585680762,66,-6.64,-51.99,303.32,0.66
Río Gallegos,20,AR,1585680637,41,-51.62,-69.22,289.15,5.7
Itaituba,100,BR,1585680676,81,-4.28,-55.98,302.33,1.54
Prieska,76,ZA,1585680763,48,-29.66,22.75,294.82,1.15
Airai,56,TL,1585680763,68,-8.93,125.41,289.12,0.56
Bengkulu,100,ID,1585680763,81,-3.8,102.27,298.54,1.93
