City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Mahajanga,20,MG,1585698666,88,-15.72,46.32,78.80000000000001,2.23694
Cape Town,20,ZA,1585698260,72,-33.93,18.42,62.99600000000005,18.342908
Coquimbo,20,CL,1585698667,87,-29.95,-71.34,60.8,8.052984
Bambous Virieux,75,MU,1585698668,94,-20.34,57.76,78.80000000000001,6.9121446
Rikitea,100,PF,1585698669,72,-23.12,-134.97,79.19600000000005,8.231939200000001
Mataura,12,NZ,1585698669,71,-46.19,168.86,62.99600000000005,1.9908766000000002
Ushuaia,40,AR,1585698517,76,-54.8,-68.3,48.2,12.750558000000002
Buala,86,SB,1585698671,71,-8.14,159.59,84.99199999999999,5.816044000000001
Balfour,100,ZA,1585698671,88,-26.66,28.59,62.00600000000003,2.7066974
Hermanus,34,ZA,1585698672,85,-34.42,19.23,60.998000000000026,2.9974996000000003
Hobart,20,AU,1585698491,67,-42.88,147.33,64.00400000000005,4.697574
Araguaína,100,BR,1585698673,78,-7.19,-48.21,77.46800000000009,4.966006800000001
Hithadhoo,64,MV,1585698674,67,-0.6,73.08,83.53399999999999,8.8582824
Esperance,18,AU,1585698675,100,-33.87,121.9,57.2,2.23694
Punta Arenas,75,CL,1585698596,71,-53.15,-70.92,51.8,8.052984
Carnarvon,98,AU,1585698676,82,-24.87,113.63,68.0,9.171454
Vila Velha,75,BR,1585698511,83,-20.33,-40.29,78.80000000000001,4.787051600000001
Busselton,99,AU,1585698676,73,-33.65,115.33,59.0,5.7936746
Byron Bay,28,AU,1585698449,88,-28.65,153.62,78.80000000000001,9.171454
Kaitangata,14,NZ,1585698678,76,-46.28,169.85,59.0,1.9908766000000002
Port Alfred,89,ZA,1585698678,81,-33.59,26.89,66.65,17.045482800000002
Antsohihy,12,MG,1585698679,93,-14.88,47.99,75.74000000000002,1.0737312
Faanui,10,PF,1585698679,75,-16.48,-151.75,83.01200000000006,11.184700000000001
New Norfolk,20,AU,1585698680,63,-42.78,147.06,64.00400000000005,2.23694
Vaini,40,TO,1585698680,74,-21.2,-175.2,84.2,9.171454
Port Augusta,100,AU,1585698589,77,-32.5,137.77,69.00800000000001,5.816044000000001
São Paulo de Olivença,97,BR,1585698680,93,-3.38,-68.87,76.1,1.7448132000000003
Madimba,65,TZ,1585698681,82,-10.4,40.33,75.97400000000002,7.158208000000001
Avarua,75,CK,1585698681,79,-21.21,-159.78,87.80000000000001,9.171454
General Pico,97,AR,1585698681,84,-35.66,-63.76,67.26200000000006,9.6412114
Macusani,88,PE,1585698681,25,-14.08,-70.43,39.128000000000064,3.7580592
Saint-Philippe,3,RE,1585698682,78,-21.36,55.77,77.0,5.816044000000001
Mossendjo,99,CG,1585698683,87,-2.95,12.73,71.67200000000004,0.49212680000000003
Manyana,84,BW,1585698686,59,-23.4,21.72,64.76000000000008,4.4291412
Atuona,5,PF,1585698687,79,-9.8,-139.03,82.31000000000009,13.6005952
Geraldton,59,AU,1585698690,82,-28.77,114.6,62.6,3.35541
Carutapera,99,BR,1585698691,85,-1.2,-46.02,79.26800000000009,5.301547800000001
Anastácio,11,BR,1585698693,64,-20.48,-55.81,79.86200000000005,4.160708400000001
Inhambane,0,MZ,1585698693,71,-23.86,35.38,73.27400000000002,6.934514000000001
Alofi,75,NU,1585698694,79,-19.06,-169.92,84.2,6.934514000000001
Jutaí,93,BR,1585698694,90,-5.18,-68.9,76.02800000000008,1.6553356000000001
Ancud,27,CL,1585698696,66,-41.87,-73.82,51.8,5.816044000000001
Padang,80,ID,1585698697,74,-0.95,100.35,78.49400000000009,4.160708400000001
Alta Floresta,97,BR,1585698697,85,-9.88,-56.09,74.66000000000008,2.2816788000000003
São Raimundo Nonato,65,BR,1585698698,76,-9.02,-42.7,74.57000000000006,2.9751302
Atambua,80,ID,1585698698,70,-9.11,124.89,79.41200000000006,0.6710820000000001
Mar del Plata,75,AR,1585698692,59,-38.0,-57.56,64.99400000000009,13.869028000000002
Capitán Bado,44,PY,1585698700,57,-23.27,-55.53,76.40600000000003,5.144962
Kirakira,100,SB,1585698700,78,-10.45,161.92,81.75200000000008,6.106846200000001
Kongolo,80,CD,1585698700,76,-5.38,27.0,70.934,1.6329662
Arraial do Cabo,31,BR,1585698701,82,-22.97,-42.03,77.01800000000009,10.5583568
Lüderitz,0,NA,1585698701,59,-26.65,15.16,62.6,10.289924
Bredasdorp,27,ZA,1585698701,68,-34.53,20.04,64.4,5.816044000000001
Port Moresby,75,PG,1585698572,83,-9.44,147.18,84.2,11.408394
Plettenberg Bay,4,ZA,1585698619,77,-34.05,23.37,60.74600000000005,4.608096400000001
Santa Cruz de la Sierra,75,BO,1585698480,83,-17.8,-63.17,80.6,5.816044000000001
Boueni,13,YT,1585698705,83,-12.9,45.08,78.80000000000001,2.23694
Caravelas,74,BR,1585698706,87,-17.71,-39.25,78.458,7.717443000000001
Castro,18,BR,1585698706,63,-24.79,-50.01,66.18200000000002,2.3264176
Rehoboth,0,NA,1585698706,28,-23.32,17.08,63.75200000000008,3.1540854
Saint-Pierre,8,RE,1585698707,78,-21.34,55.48,77.0,5.816044000000001
Mahébourg,75,MU,1585698708,94,-20.41,57.7,78.80000000000001,6.1963238
Niquelândia,2,BR,1585698709,69,-14.47,-48.46,73.02200000000005,2.9527608000000005
Colesberg,81,ZA,1585698710,54,-30.72,25.1,59.288000000000046,10.804420200000001
Kavieng,98,PG,1585698711,76,-2.57,150.8,83.62400000000002,10.312293400000001
Cidreira,87,BR,1585698712,85,-30.18,-50.21,72.86000000000008,15.188822600000002
Coyhaique,40,CL,1585698618,53,-45.58,-72.07,51.8,3.35541
Batemans Bay,82,AU,1585698712,81,-35.72,150.18,71.00600000000003,6.5094954000000005
Puerto Ayora,20,EC,1585698713,74,-0.74,-90.35,82.4,6.934514000000001
Belmonte,40,BR,1585698640,78,-15.86,-38.88,78.80000000000001,2.23694
Lebu,0,CL,1585698715,77,-37.62,-73.65,56.228000000000065,17.9178894
Ilebo,100,CD,1585698716,82,-4.32,20.58,72.19400000000007,0.6487126
Tuatapere,26,NZ,1585698717,71,-46.13,167.68,62.99600000000005,1.9908766000000002
Bluff,17,NZ,1585698718,71,-46.6,168.33,62.99600000000005,1.9908766000000002
Banjarmasin,73,ID,1585698719,82,-3.32,114.59,79.30400000000006,3.6685816
Chui,71,UY,1585698720,75,-33.7,-53.46,68.03600000000007,14.070352600000001
Fomboni,54,KM,1585698721,75,-12.28,43.74,82.958,11.4531328
Rocha,76,UY,1585698722,87,-34.48,-54.33,63.35600000000003,9.1490846
Mount Isa,0,AU,1585698722,35,-20.73,139.5,86.0,10.289924
Marovoay,20,MG,1585698723,88,-16.1,46.63,78.80000000000001,2.23694
Christchurch,0,NZ,1585698666,82,-43.53,172.63,64.99400000000009,3.35541
Rawson,26,AR,1585698725,49,-43.3,-65.1,63.69800000000002,22.145706
Gizo Government Station,97,SB,1585698726,81,-8.1,156.84,82.43600000000006,13.622964600000001
Laela,100,TZ,1585698726,59,-8.57,32.05,61.57400000000001,2.7290668
Bukene,93,TZ,1585698728,66,-4.23,32.88,66.45200000000008,0.559235
Airai,95,TL,1585698728,58,-8.93,125.41,68.792,1.9461378
Alice Springs,75,AU,1585698729,73,-23.7,133.88,73.4,14.987498000000002
Mossamedes,36,AO,1585698730,70,-15.2,12.15,74.3180000000001,7.963506400000001
Soyo,38,AO,1585698730,87,-6.13,12.37,80.38399999999999,7.4266408
Canguaretama,25,BR,1585698730,82,-6.38,-35.13,79.53800000000004,12.280800600000001
Bell Ville,61,AR,1585698731,86,-32.63,-62.69,71.99600000000005,1.9908766000000002
Benguela,19,AO,1585698732,85,-12.58,13.41,76.71200000000006,4.876529200000001
Port-Gentil,68,GA,1585698732,83,-0.72,8.78,81.77000000000007,10.782050800000002
Mporokoso,81,ZM,1585698733,64,-9.37,30.12,62.65400000000005,2.7961750000000003
Conde,20,BR,1585698480,88,-7.26,-34.91,78.80000000000001,3.35541
Kawalu,98,ID,1585698735,77,-7.38,108.21,75.61400000000003,1.006623
Saint-Leu,10,RE,1585698735,78,-21.15,55.28,77.0,5.816044000000001
Calvinia,0,ZA,1585698736,55,-31.47,19.78,50.37800000000007,8.612219000000001
Isangel,93,VU,1585698736,83,-19.55,169.27,80.13200000000002,17.023113400000003
Melton,0,AU,1585698737,59,-37.68,144.58,66.00200000000008,4.697574
Pisco,90,PE,1585698737,30,-13.7,-76.22,71.6,10.289924
Port Lincoln,95,AU,1585698737,73,-34.73,135.87,61.898000000000025,7.1358386000000005
Omaruru,0,NA,1585698738,31,-21.43,15.93,64.67000000000007,5.3686560000000005
Mayor Pablo Lagerenza,91,PY,1585698739,57,-19.93,-60.77,83.82200000000003,4.831790400000001
Pemba,20,MZ,1585698740,88,-12.97,40.52,78.80000000000001,5.816044000000001
Porto Velho,40,BR,1585698740,94,-8.76,-63.9,78.80000000000001,1.0737312
São João da Barra,15,BR,1585698741,82,-21.64,-41.05,76.91000000000008,8.4332638
Henties Bay,0,NA,1585698741,89,-22.12,14.28,59.0,1.006623
