City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Palani,2,IN,1585680676,39,10.47,77.53,299.11,2.13
Leningradskiy,86,RU,1585680676,92,69.38,178.42,256.16,0.82
Cherkasskoye,26,RU,1585680677,80,52.43,47.22,281.52,1.33
Green Valley,1,US,1585680611,17,31.85,-110.99,298.15,4.1
Phillipsburg,90,US,1585680678,70,40.69,-75.19,281.48,3.6
Saskylakh,97,RU,1585680679,89,71.92,114.08,251.71,5.37
Bay City,90,US,1585680598,69,43.59,-83.89,279.15,6.7
Barrow,1,US,1585680680,70,71.29,-156.79,256.15,6.2
Yamada,100,JP,1585680681,89,39.47,141.95,282.03,4.39
Jamestown,90,US,1585680681,70,42.1,-79.24,280.37,2.1
Kapit,93,MY,1585680682,92,2.02,112.93,295.64,0.26
Moose Factory,1,CA,1585680682,64,51.26,-80.61,276.15,6.2
Juegang,100,CN,1585680682,91,32.32,121.19,282.59,4.79
Butaritari,100,KI,1585680683,81,3.07,172.79,301.51,7.39
Tomatlán,42,MX,1585680683,33,19.93,-105.25,304.49,2.52
Cockburn Town,0,TC,1585680683,66,21.46,-71.14,298.2,3.38
Urusha,88,RU,1585680684,90,54.05,122.9,269.82,4.03
Kapaa,20,US,1585680684,78,22.08,-159.32,296.15,5.1
Zykovo,62,RU,1585680686,51,55.95,93.15,277.15,5.0
Yellowknife,20,CA,1585680458,49,62.46,-114.35,255.37,3.1
Lavrentiya,21,RU,1585680686,91,65.58,-171.0,260.72,3.95
Skała,20,PL,1585680686,72,50.23,19.85,274.82,3.1
Upernavik,96,GL,1585680686,88,72.79,-56.15,255.06,13.2
Saint George,1,US,1585680687,35,37.1,-113.58,290.93,0.18
Aswān,32,EG,1585680687,14,24.09,32.91,302.1,2.96
Bafatá,60,GW,1585680687,13,12.17,-14.75,315.69,2.89
Hilo,90,US,1585680656,83,19.73,-155.09,295.37,1.5
Severnyy,93,RU,1585680688,58,50.68,36.55,272.15,4.0
Albany,90,US,1585680689,61,42.6,-73.97,281.48,3.1
Fortuna,75,US,1585680689,93,40.6,-124.16,285.37,5.7
Ardeşen,14,TR,1585680689,81,41.19,40.99,282.15,2.1
Kahului,20,US,1585680689,73,20.89,-156.47,296.15,5.7
San Andrés,40,CO,1585680690,66,12.58,-81.7,303.15,6.2
Provideniya,21,RU,1585680690,92,64.38,-173.3,261.61,3.2
Belyy Yar,27,RU,1585680690,73,53.6,91.39,270.15,1.0
Mazara del Vallo,90,IT,1585680691,92,37.66,12.59,284.26,1.74
Paamiut,15,GL,1585680692,93,61.99,-49.67,269.33,10.08
Nouakchott,51,MR,1585680579,28,18.09,-15.98,303.15,8.7
Cabo San Lucas,75,MX,1585680693,50,22.89,-109.91,301.48,2.6
Clyde River,75,CA,1585680694,70,70.47,-68.59,255.15,11.8
Srednekolymsk,91,RU,1585680694,87,67.45,153.68,254.62,1.85
Bilibino,95,RU,1585680695,84,68.05,166.44,248.96,0.3
Serebryanyy Bor,71,RU,1585680695,84,56.8,124.8,264.31,7.24
Sabha,61,LY,1585680696,19,27.04,14.43,294.81,5.1
Mogok,0,MM,1585680696,23,22.92,96.5,294.1,1.33
Bethel,90,US,1585680696,63,41.37,-73.41,282.59,2.42
Khatanga,91,RU,1585680697,89,71.97,102.5,250.01,4.57
Torbay,90,CA,1585680606,100,47.67,-52.73,278.15,1.5
Concepción del Oro,64,MX,1585680698,22,24.63,-101.42,294.96,3.49
Salalah,40,OM,1585680699,88,17.02,54.09,300.15,3.6
Jiaozuo,42,CN,1585680699,63,35.24,113.23,283.81,2.63
Kemijärvi,99,FI,1585680699,96,66.71,27.43,271.71,2.17
Muros,20,ES,1585680700,87,42.78,-9.06,285.37,3.6
Pevek,100,RU,1585680700,91,69.7,170.31,254.19,1.8
Khovd,0,MN,1585680700,60,48.01,91.64,266.64,2.05
Taoudenni,42,ML,1585680701,10,22.68,-3.98,305.97,3.54
Yokadouma,94,CM,1585680702,80,3.52,15.05,295.75,2.94
Bubaque,44,GW,1585680702,69,11.28,-15.83,300.45,5.55
Nome,90,US,1585680702,92,64.5,-165.41,267.04,4.6
Herat Province,48,AF,1585680702,53,34.5,62.0,282.92,1.79
Ostrovnoy,100,RU,1585680703,92,68.05,39.51,266.9,8.11
Tilichiki,22,RU,1585680703,92,60.47,166.1,259.85,2.1
Tazovsky,6,RU,1585680704,95,67.47,78.7,259.34,4.86
La Ronge,90,CA,1585680704,71,55.1,-105.28,259.15,5.7
Malegaon,26,IN,1585680705,13,20.55,74.53,302.15,3.71
Alcañiz,100,ES,1585680706,95,41.05,-0.13,280.93,4.47
Kangalassy,40,RU,1585680706,92,62.35,129.96,263.15,3.0
Imeni Poliny Osipenko,8,RU,1585680706,84,52.42,136.49,271.04,2.84
Ust-Maya,81,RU,1585680707,92,60.42,134.53,261.37,1.73
Qaanaaq,87,GL,1585680707,75,77.48,-69.36,259.48,1.5
Bajos de Haina,40,DO,1585680707,62,18.42,-70.03,303.15,5.1
Nanortalik,35,GL,1585680707,86,60.14,-45.24,274.41,6.97
Portland,75,US,1585680588,61,45.52,-122.68,282.59,3.6
Haimen,90,CN,1585680708,100,23.19,116.61,291.15,1.0
Hasaki,75,JP,1585680709,100,35.73,140.83,282.15,3.6
Oga,20,IT,1585680709,42,46.46,10.35,270.15,2.6
La Rioja,75,ES,1585680710,93,42.25,-2.5,278.15,3.1
Mindelo,75,CV,1585680710,65,16.89,-24.98,299.15,6.2
Ponta do Sol,40,PT,1585680710,63,32.67,-17.1,291.48,6.7
Xining,67,CN,1585680711,36,36.62,101.77,273.07,2.25
Lagoa,30,PT,1585680711,71,39.05,-27.98,286.81,12.25
Grindavik,90,IS,1585680712,79,63.84,-22.43,277.15,11.3
Nikolskoye,40,RU,1585680712,34,59.7,30.79,274.15,4.0
Ormara,0,PK,1585680713,83,25.21,64.64,297.17,5.64
Shiraz,0,IR,1585680713,47,29.6,52.54,286.15,2.1
College,1,US,1585680713,39,64.86,-147.8,266.15,4.1
Sterling,90,US,1585680596,50,39.01,-77.43,286.48,2.6
Lompoc,93,US,1585680714,40,34.64,-120.46,295.15,4.1
Vodnyy,96,RU,1585680714,91,63.5,53.41,265.37,1.17
Seminole,20,US,1585680715,43,28.71,-81.21,305.37,8.2
Tuktoyaktuk,5,CA,1585680715,64,69.45,-133.04,255.15,7.7
Albert Lea,1,US,1585680561,49,43.65,-93.37,284.26,2.6
Severo-Kuril'sk,90,RU,1585680716,92,50.68,156.12,273.56,7.16
San Patricio,5,MX,1585680716,78,19.22,-104.7,301.15,3.1
Mehrān,90,IR,1585680434,66,33.12,46.16,283.15,1.0
Yangi Marg`ilon,100,UZ,1585680717,58,40.43,71.72,288.15,1.0
Thompson,75,CA,1585680718,67,55.74,-97.86,266.15,5.7
Umm Hājar,55,TD,1585680718,9,13.3,19.7,306.77,2.79
Acajutla,0,SV,1585680719,51,13.59,-89.83,304.26,3.69
Hong Kong,40,HK,1585680713,88,22.29,114.16,292.59,3.1
Husavik,80,IS,1585680719,52,66.04,-17.34,280.15,7.7
