City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Jiangkou,75,CN,1585709293,82,25.49,119.2,60.8,13.42164
Gushikawa,90,JP,1585709293,100,26.35,127.87,68.0,14.987498000000002
Kapaa,40,US,1585709293,69,22.08,-159.32,78.80000000000001,14.987498000000002
George Town,20,MY,1585709294,79,5.41,100.34,89.6,2.23694
Libreville,20,GA,1585709294,88,0.39,9.45,82.4,3.35541
Akhtyrskiy,5,RU,1585709294,89,44.85,38.3,37.99400000000007,5.816044000000001
Tucumcari,1,US,1585709295,20,35.17,-103.72,66.99199999999999,16.105968
Marawi,100,PH,1585709295,42,8.0,124.29,82.74199999999999,5.5476112
Deyang,91,CN,1585709295,52,31.13,104.38,62.13200000000002,2.23694
Half Moon Bay,90,US,1585709296,87,37.46,-122.43,62.6,10.289924
Ilulissat,100,GL,1585709296,77,69.22,-51.1,3.1999999999999993,16.105968
Grindavik,75,IS,1585709296,74,63.84,-22.43,35.6,20.803542000000004
Hilo,90,US,1585709071,83,19.73,-155.09,71.99600000000005,3.35541
Mitú,99,CO,1585709297,91,1.2,-70.17,73.02200000000005,1.7000744
Turochak,0,RU,1585709298,59,52.26,87.12,41.306000000000026,2.6395892
Makakilo City,1,US,1585709298,61,21.35,-158.09,78.80000000000001,9.171454
Rønne,100,DK,1585709301,86,55.1,14.71,41.0,24.158952000000003
Torbay,90,CA,1585709302,100,47.67,-52.73,39.992,10.289924
Saint Paul Harbor,90,US,1585709302,47,57.79,-152.41,37.4,8.052984
Khovd,0,MN,1585709303,44,48.01,91.64,28.616000000000007,0.6710820000000001
Bud,90,US,1585709304,93,39.45,-86.18,42.998000000000026,4.697574
Dhidhdhoo,37,MV,1585709304,73,6.88,73.1,84.65,8.9924988
La Ronge,90,CA,1585709304,77,55.1,-105.28,6.800000000000001,4.697574
Albany,75,US,1585709305,69,42.6,-73.97,39.992,1.3645334
Ixtapa,5,MX,1585709135,83,20.7,-105.2,75.2,5.816044000000001
Nemuro,75,JP,1585709305,76,43.32,145.57,48.2,17.224438000000003
Nikolskoye,90,RU,1585709306,92,59.7,30.79,32.0,13.42164
Chul'man,100,RU,1585709306,86,56.85,124.91,24.53000000000004,5.860782800000001
Watertown,1,US,1585709159,80,42.37,-71.18,33.998000000000026,5.5476112
Bilibino,41,RU,1585709307,83,68.05,166.44,6.5839999999999925,1.11847
Khatanga,100,RU,1585709307,93,71.97,102.5,3.5780000000000634,10.849159
Vikhorevka,99,RU,1585709307,55,56.12,101.16,39.2,13.42164
Tiksi,100,RU,1585709309,89,71.69,128.87,1.958000000000002,4.3844024
Kenitra,90,MA,1585709310,93,34.26,-6.58,57.992,13.869028000000002
Clyde River,90,CA,1585709310,77,70.47,-68.59,3.1999999999999993,9.171454
Banda Aceh,55,ID,1585709311,66,5.56,95.32,86.0,8.1872004
Ribeira Grande,100,PT,1585709311,69,38.52,-28.7,56.696000000000055,29.2815446
Katsuura,75,JP,1585709312,93,35.13,140.3,57.2,8.052984
Kudahuvadhoo,80,MV,1585709312,74,2.67,72.89,83.35400000000006,6.598973000000001
Bandarbeyla,32,SO,1585709312,76,9.49,50.81,79.88000000000005,8.164831
Port Antonio,40,JM,1585709313,69,18.18,-76.46,80.6,9.171454
Avera,90,US,1585709313,79,33.19,-82.53,57.2,8.052984
San Cristobal,95,VE,1585709313,53,7.77,-72.22,71.25800000000001,0.8276678000000001
Fortuna,90,US,1585709313,71,40.6,-124.16,51.8,8.052984
Tyler,1,US,1585709314,93,32.35,-95.3,57.00200000000008,2.572481
Tambura,95,SS,1585709314,56,5.6,27.47,74.78600000000007,3.6462122
Mitchellville,90,US,1585709137,81,38.93,-76.74,44.6,5.816044000000001
Kiryat Gat,40,IL,1585709042,82,31.61,34.76,59.0,13.869028000000002
Qaqortoq,20,GL,1585709176,74,60.72,-46.03,30.2,4.697574
La Rioja,90,ES,1585709315,100,42.25,-2.5,42.8,6.934514000000001
Yellowknife,20,CA,1585709069,35,62.46,-114.35,6.800000000000001,5.816044000000001
Maidstone,0,GB,1585709316,74,51.27,0.52,42.008,5.569980600000001
Klaksvík,99,FO,1585709317,81,62.23,-6.59,44.6,29.974996000000004
Ukiah,40,US,1585709317,66,39.15,-123.21,59.0,11.408394
Shingū,75,JP,1585709317,88,33.73,135.98,62.6,8.052984
Leningradskiy,87,RU,1585709318,93,69.38,178.42,14.68399999999999,5.5028724
Kumul,0,CN,1585709318,27,42.8,93.45,50.360000000000085,15.770427000000002
Dzhankoy,94,UA,1585709318,76,45.72,34.4,36.69800000000002,15.1440838
Chokurdakh,93,RU,1585709319,92,70.63,147.92,1.3100000000000804,3.2211936
Olafsvik,100,IS,1585709319,94,64.89,-23.71,32.73800000000004,17.1349604
Barrow,90,US,1585709319,78,71.29,-156.79,15.8,14.987498000000002
Vega de Alatorre,7,MX,1585709319,84,20.03,-96.63,76.83800000000005,5.8384134
Moose Factory,1,CA,1585709145,74,51.26,-80.61,28.4,3.35541
Kalmunai,62,LK,1585709320,63,7.42,81.82,82.41800000000009,5.9502604
Kuah,20,MY,1585709320,70,6.33,99.84,89.6,4.697574
Saint George,1,US,1585709183,32,37.1,-113.58,66.2,12.750558000000002
Sivas Province,75,TR,1585709320,100,39.79,37.0,35.6,9.171454
Poronaysk,100,RU,1585709321,78,49.22,143.12,37.92200000000004,5.927891
Ostrovnoy,100,RU,1585709321,94,68.05,39.51,20.714000000000034,19.4390086
Butaritari,94,KI,1585709321,76,3.07,172.79,84.12800000000007,17.6494566
Champerico,2,GT,1585709322,74,14.3,-91.92,81.03200000000001,8.9924988
Lavrentiya,100,RU,1585709322,95,65.58,-171.0,24.368000000000087,7.7845512
Xingcheng,0,CN,1585709322,37,40.62,120.72,50.86400000000003,11.430763400000002
Kapoeta,6,SS,1585709323,49,4.77,33.59,80.67200000000004,10.3794016
Tucupita,81,VE,1585709323,73,9.06,-62.05,71.90600000000003,4.876529200000001
Taldan,100,RU,1585709323,66,53.67,124.8,35.96000000000008,8.835913000000001
Guerrero Negro,100,MX,1585709323,52,27.98,-114.06,66.93800000000005,12.280800600000001
Severo-Kuril'sk,100,RU,1585709324,86,50.68,156.12,36.17600000000009,17.2468074
Bethel,90,US,1585709324,75,41.37,-73.41,44.6,10.289924
Şebinkarahisar,100,TR,1585709324,52,40.29,38.42,37.04000000000002,4.115969600000001
Stephenville,1,US,1585709325,82,32.22,-98.2,60.8,5.0331150000000004
Faya,99,SA,1585709325,63,18.39,42.45,60.8,8.052984
Aklavik,5,CA,1585709282,36,68.22,-135.01,15.8,11.408394
